Player,FG,2P,3P,FT,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%,TS%,Pos,Tm
James Harden,12,7.3,4.7,12.2,1.2,7.3,10.9,2.3,0.9,6.2,3.7,40.9,0.441,0.514,0.361,0.527,0.862,0.611,SG,HOU
Jimmy Butler,9.4,8,1.4,8.7,2.2,5.7,6.5,2.5,0.7,2.5,2.2,28.9,0.46,0.49,0.341,0.494,0.846,0.579,SF,MIA
LeBron James,13.5,11.1,2.4,6.6,1.6,9.2,11.5,1.9,0.9,5.3,2.5,35.9,0.519,0.58,0.349,0.565,0.703,0.597,PG,LAL
Damian Lillard,11.5,7.4,4.1,8.1,0.9,5.3,9.1,1.4,0.5,3.9,2.6,35.1,0.439,0.492,0.369,0.518,0.896,0.584,PG,POR
Andrew Wiggins,10.1,8.4,1.6,5.5,1.7,4.3,3.3,1.4,0.8,2.9,3,27.3,0.441,0.471,0.332,0.477,0.732,0.522,SF,TOT
Anthony Davis,13.4,12.6,0.9,8.6,3.4,11.6,3.5,2,3.4,2.9,3.1,36.4,0.516,0.538,0.323,0.533,0.807,0.592,PF,LAL
Russell Westbrook,12.9,10.8,2.1,8.6,2.4,10.3,13.4,2.6,0.4,6.4,3.8,36.5,0.441,0.482,0.304,0.476,0.788,0.535,PG,HOU
Kyle Lowry,8.4,4.6,3.8,5.6,1,5.9,10.2,2.1,0.5,3.9,4,26.3,0.427,0.482,0.376,0.524,0.828,0.579,PG,TOR
Bradley Beal,11.4,8,3.4,5.3,1.2,4.5,6,1.7,0.6,3.4,3.1,31.5,0.461,0.51,0.376,0.53,0.81,0.571,SG,WAS
DeMar DeRozan,11.7,11,0.7,8.7,1.1,6,6.8,1.5,0.4,3.4,3,32.9,0.464,0.482,0.293,0.478,0.838,0.551,SF,SAS
Paul George,11,6.7,4.2,6.8,1.3,8,5.2,2.6,0.6,4,3.9,32.9,0.435,0.47,0.389,0.519,0.855,0.574,SF,LAC
Ben Simmons,9.4,9.4,0,4.1,2.8,8.8,11.1,2.4,1.1,4.8,3.9,22.9,0.561,0.565,0.087,0.562,0.594,0.579,PG,PHI
Karl-Anthony Towns,12.3,10.3,2,5.9,4.5,12.4,4,1.1,2.1,3.6,4.7,32.6,0.534,0.573,0.396,0.578,0.831,0.622,C,MIN
